Date,Cases,Cumulative_cases
2022-01-31,3,3
2022-02-01,0,3
2022-02-02,0,3
2022-02-03,0,3
2022-02-04,0,3
2022-02-05,0,3
2022-02-06,0,3
2022-02-07,0,3
2022-02-08,0,3
2022-02-09,0,3
2022-02-10,0,3
2022-02-11,0,3
2022-02-12,0,3
2022-02-13,0,3
2022-02-14,0,3
2022-02-15,0,3
2022-02-16,0,3
2022-02-17,3,6
2022-02-18,0,6
2022-02-19,0,6
2022-02-20,0,6
2022-02-21,0,6
2022-02-22,0,6
2022-02-23,0,6
2022-02-24,0,6
2022-02-25,0,6
2022-02-26,0,6
2022-02-27,0,6
2022-02-28,1,7
2022-03-01,0,7
2022-03-02,0,7
2022-03-03,0,7
2022-03-04,2,9
2022-03-05,0,9
2022-03-06,0,9
2022-03-07,0,9
2022-03-08,0,9
2022-03-09,0,9
2022-03-10,0,9
2022-03-11,0,9
2022-03-12,0,9
2022-03-13,0,9
2022-03-14,0,9
2022-03-15,0,9
2022-03-16,0,9
2022-03-17,0,9
2022-03-18,0,9
2022-03-19,0,9
2022-03-20,0,9
2022-03-21,0,9
2022-03-22,0,9
2022-03-23,0,9
2022-03-24,0,9
2022-03-25,0,9
2022-03-26,0,9
2022-03-27,0,9
2022-03-28,0,9
2022-03-29,0,9
2022-03-30,0,9
2022-03-31,6,15
2022-04-01,0,15
2022-04-02,0,15
2022-04-03,0,15
2022-04-04,0,15
2022-04-05,0,15
2022-04-06,0,15
2022-04-07,0,15
2022-04-08,0,15
2022-04-09,0,15
2022-04-10,4,19
2022-04-11,0,19
2022-04-12,2,21
2022-04-13,0,21
2022-04-14,0,21
2022-04-15,0,21
2022-04-16,0,21
2022-04-17,0,21
2022-04-18,0,21
2022-04-19,0,21
2022-04-20,0,21
2022-04-21,0,21
2022-04-22,0,21
2022-04-23,0,21
2022-04-24,0,21
2022-04-25,0,21
2022-04-26,0,21
2022-04-27,0,21
2022-04-28,0,21
2022-04-29,0,21
2022-04-30,5,26
2022-05-01,0,26
2022-05-02,0,26
2022-05-03,0,26
2022-05-04,0,26
2022-05-05,0,26
2022-05-06,1,27
2022-05-07,0,27
2022-05-08,10,37
2022-05-09,0,37
2022-05-10,0,37
2022-05-11,0,37
2022-05-12,1,38
2022-05-13,1,39
2022-05-14,0,39
2022-05-15,4,43
2022-05-16,0,43
2022-05-17,3,46
2022-05-18,21,67
2022-05-19,19,86
2022-05-20,45,131
2022-05-21,16,147
2022-05-22,0,147
2022-05-23,73,220
2022-05-24,36,256
2022-05-25,44,300
2022-05-26,88,388
2022-05-27,52,440
2022-05-28,17,457
2022-05-29,20,477
2022-05-30,123,600
2022-05-31,65,665
2022-06-01,84,749
2022-06-02,125,874
2022-06-03,94,968
2022-06-04,8,976
2022-06-05,107,1083
2022-06-06,115,1198
2022-06-07,150,1348
2022-06-08,97,1445
2022-06-09,146,1591
2022-06-10,43,1634
2022-06-11,9,1643
2022-06-12,114,1757
2022-06-13,60,1817
2022-06-14,244,2061
2022-06-15,147,2208
2022-06-16,376,2584
2022-06-17,194,2778
2022-06-18,5,2783
2022-06-19,7,2790
2022-06-20,294,3084
2022-06-21,282,3366
2022-06-22,174,3540
2022-06-23,558,4098
2022-06-24,205,4303
2022-06-25,12,4315
2022-06-26,196,4511
2022-06-27,387,4898
2022-06-28,348,5246
2022-06-29,153,5399
2022-06-30,807,6206
2022-07-01,269,6475
2022-07-02,44,6519
2022-07-03,40,6559
2022-07-04,494,7053
2022-07-05,447,7500
2022-07-06,232,7732
2022-07-07,694,8426
2022-07-08,1060,9486
2022-07-09,122,9608
2022-07-10,27,9635
2022-07-11,591,10226
2022-07-12,872,11098
2022-07-13,418,11516
2022-07-14,611,12127
2022-07-15,888,13015
2022-07-16,16,13031
2022-07-17,38,13069
2022-07-18,817,13886
2022-07-19,1195,15081
2022-07-20,574,15655
2022-07-21,638,16293
2022-07-22,720,17013
2022-07-23,3,17016
2022-07-24,34,17050
2022-07-25,1286,18336
2022-07-26,1536,19872
2022-07-27,1153,21025
2022-07-28,842,21867
2022-07-29,1220,23087
2022-07-30,85,23172
2022-07-31,131,23303
2022-08-01,1218,24521
2022-08-02,1442,25963
2022-08-03,653,26616
2022-08-04,1124,27740
2022-08-05,1167,28907
2022-08-06,114,29021
2022-08-07,172,29193
2022-08-08,1985,31178
2022-08-09,1435,32613
2022-08-10,1153,33766
2022-08-11,685,34451
2022-08-12,1412,35863
2022-08-13,141,36004
2022-08-14,169,36173
2022-08-15,1474,37647
2022-08-16,1319,38966
2022-08-17,1182,40148
2022-08-18,1045,41193
2022-08-19,772,41965
2022-08-20,166,42131
2022-08-21,108,42239
2022-08-22,2063,44302
2022-08-23,1451,45753
2022-08-24,1049,46802
2022-08-25,637,47439
2022-08-26,1066,48505
2022-08-27,59,48564
2022-08-28,53,48617
2022-08-29,1692,50309
2022-08-30,767,51076
2022-08-31,872,51948
2022-09-01,937,52885
2022-09-02,688,53573
2022-09-03,49,53622
2022-09-04,258,53880
2022-09-05,1003,54883
2022-09-06,1199,56082
2022-09-07,714,56796
2022-09-08,638,57434
2022-09-09,721,58155
2022-09-10,111,58266
2022-09-11,70,58336
2022-09-12,959,59295
2022-09-13,986,60281
2022-09-14,403,60684
2022-09-15,796,61480
2022-09-16,22,61502
