Date,Cases,Cumulative_cases
2022-01-31,3,3
2022-02-01,0,3
2022-02-02,0,3
2022-02-03,0,3
2022-02-04,0,3
2022-02-05,0,3
2022-02-06,0,3
2022-02-07,0,3
2022-02-08,0,3
2022-02-09,0,3
2022-02-10,0,3
2022-02-11,0,3
2022-02-12,0,3
2022-02-13,0,3
2022-02-14,0,3
2022-02-15,0,3
2022-02-16,0,3
2022-02-17,0,3
2022-02-18,0,3
2022-02-19,1,4
2022-02-20,0,4
2022-02-21,0,4
2022-02-22,0,4
2022-02-23,0,4
2022-02-24,0,4
2022-02-25,0,4
2022-02-26,0,4
2022-02-27,0,4
2022-02-28,1,5
2022-03-01,0,5
2022-03-02,0,5
2022-03-03,0,5
2022-03-04,0,5
2022-03-05,0,5
2022-03-06,0,5
2022-03-07,0,5
2022-03-08,0,5
2022-03-09,0,5
2022-03-10,0,5
2022-03-11,0,5
2022-03-12,0,5
2022-03-13,0,5
2022-03-14,0,5
2022-03-15,0,5
2022-03-16,0,5
2022-03-17,0,5
2022-03-18,0,5
2022-03-19,0,5
2022-03-20,0,5
2022-03-21,0,5
2022-03-22,0,5
2022-03-23,0,5
2022-03-24,0,5
2022-03-25,0,5
2022-03-26,0,5
2022-03-27,0,5
2022-03-28,0,5
2022-03-29,0,5
2022-03-30,0,5
2022-03-31,6,11
2022-04-01,0,11
2022-04-02,0,11
2022-04-03,0,11
2022-04-04,0,11
2022-04-05,0,11
2022-04-06,0,11
2022-04-07,0,11
2022-04-08,0,11
2022-04-09,0,11
2022-04-10,6,17
2022-04-11,0,17
2022-04-12,2,19
2022-04-13,0,19
2022-04-14,0,19
2022-04-15,0,19
2022-04-16,0,19
2022-04-17,0,19
2022-04-18,0,19
2022-04-19,0,19
2022-04-20,0,19
2022-04-21,0,19
2022-04-22,0,19
2022-04-23,0,19
2022-04-24,0,19
2022-04-25,0,19
2022-04-26,0,19
2022-04-27,0,19
2022-04-28,0,19
2022-04-29,0,19
2022-04-30,5,24
2022-05-01,0,24
2022-05-02,0,24
2022-05-03,0,24
2022-05-04,0,24
2022-05-05,0,24
2022-05-06,1,25
2022-05-07,0,25
2022-05-08,10,35
2022-05-09,0,35
2022-05-10,0,35
2022-05-11,0,35
2022-05-12,1,36
2022-05-13,1,37
2022-05-14,0,37
2022-05-15,4,41
2022-05-16,0,41
2022-05-17,3,44
2022-05-18,21,65
2022-05-19,17,82
2022-05-20,45,127
2022-05-21,16,143
2022-05-22,2,145
2022-05-23,73,218
2022-05-24,36,254
2022-05-25,44,298
2022-05-26,88,386
2022-05-27,52,438
2022-05-28,17,455
2022-05-29,22,477
2022-05-30,123,600
2022-05-31,65,665
2022-06-01,84,749
2022-06-02,125,874
2022-06-03,94,968
2022-06-04,8,976
2022-06-05,107,1083
2022-06-06,115,1198
2022-06-07,150,1348
2022-06-08,97,1445
2022-06-09,146,1591
2022-06-10,43,1634
2022-06-11,9,1643
2022-06-12,114,1757
2022-06-13,60,1817
2022-06-14,244,2061
2022-06-15,147,2208
2022-06-16,376,2584
2022-06-17,194,2778
2022-06-18,5,2783
2022-06-19,7,2790
2022-06-20,294,3084
2022-06-21,282,3366
2022-06-22,174,3540
2022-06-23,441,3981
2022-06-24,321,4302
2022-06-25,12,4314
2022-06-26,193,4507
2022-06-27,387,4894
2022-06-28,348,5242
2022-06-29,153,5395
2022-06-30,807,6202
2022-07-01,269,6471
2022-07-02,44,6515
2022-07-03,40,6555
2022-07-04,495,7050
2022-07-05,447,7497
2022-07-06,232,7729
2022-07-07,686,8415
2022-07-08,1060,9475
2022-07-09,122,9597
2022-07-10,27,9624
2022-07-11,591,10215
2022-07-12,871,11086
2022-07-13,418,11504
2022-07-14,493,11997
2022-07-15,1010,13007
2022-07-16,16,13023
2022-07-17,22,13045
2022-07-18,463,13508
2022-07-19,1509,15017
2022-07-20,369,15386
2022-07-21,0,15386
