Date,Cases,Cumulative_cases
2022-01-31,3,3
2022-02-01,0,3
2022-02-02,0,3
2022-02-03,0,3
2022-02-04,0,3
2022-02-05,0,3
2022-02-06,0,3
2022-02-07,0,3
2022-02-08,0,3
2022-02-09,0,3
2022-02-10,0,3
2022-02-11,0,3
2022-02-12,0,3
2022-02-13,0,3
2022-02-14,0,3
2022-02-15,0,3
2022-02-16,0,3
2022-02-17,0,3
2022-02-18,0,3
2022-02-19,1,4
2022-02-20,0,4
2022-02-21,0,4
2022-02-22,0,4
2022-02-23,0,4
2022-02-24,0,4
2022-02-25,0,4
2022-02-26,0,4
2022-02-27,0,4
2022-02-28,1,5
2022-03-01,0,5
2022-03-02,0,5
2022-03-03,0,5
2022-03-04,0,5
2022-03-05,0,5
2022-03-06,0,5
2022-03-07,0,5
2022-03-08,0,5
2022-03-09,0,5
2022-03-10,0,5
2022-03-11,0,5
2022-03-12,0,5
2022-03-13,0,5
2022-03-14,0,5
2022-03-15,0,5
2022-03-16,0,5
2022-03-17,0,5
2022-03-18,0,5
2022-03-19,0,5
2022-03-20,0,5
2022-03-21,0,5
2022-03-22,0,5
2022-03-23,0,5
2022-03-24,0,5
2022-03-25,0,5
2022-03-26,0,5
2022-03-27,0,5
2022-03-28,0,5
2022-03-29,0,5
2022-03-30,0,5
2022-03-31,6,11
2022-04-01,0,11
2022-04-02,0,11
2022-04-03,0,11
2022-04-04,0,11
2022-04-05,0,11
2022-04-06,0,11
2022-04-07,0,11
2022-04-08,0,11
2022-04-09,0,11
2022-04-10,6,17
2022-04-11,0,17
2022-04-12,2,19
2022-04-13,0,19
2022-04-14,0,19
2022-04-15,0,19
2022-04-16,0,19
2022-04-17,0,19
2022-04-18,0,19
2022-04-19,0,19
2022-04-20,0,19
2022-04-21,0,19
2022-04-22,0,19
2022-04-23,0,19
2022-04-24,0,19
2022-04-25,0,19
2022-04-26,0,19
2022-04-27,0,19
2022-04-28,0,19
2022-04-29,0,19
2022-04-30,5,24
2022-05-01,0,24
2022-05-02,0,24
2022-05-03,0,24
2022-05-04,0,24
2022-05-05,0,24
2022-05-06,1,25
2022-05-07,0,25
2022-05-08,0,25
2022-05-09,0,25
2022-05-10,0,25
2022-05-11,0,25
2022-05-12,1,26
2022-05-13,1,27
2022-05-14,0,27
2022-05-15,4,31
2022-05-16,0,31
2022-05-17,3,34
2022-05-18,21,55
2022-05-19,16,71
2022-05-20,46,117
2022-05-21,16,133
2022-05-22,2,135
2022-05-23,73,208
2022-05-24,34,242
2022-05-25,44,286
2022-05-26,88,374
2022-05-27,51,425
2022-05-28,16,441
2022-05-29,27,468
2022-05-30,129,597
2022-05-31,66,663
2022-06-01,83,746
2022-06-02,125,871
2022-06-03,94,965
2022-06-04,7,972
2022-06-05,107,1079
2022-06-06,114,1193
2022-06-07,150,1343
2022-06-08,97,1440
2022-06-09,146,1586
2022-06-10,42,1628
2022-06-11,9,1637
2022-06-12,112,1749
2022-06-13,58,1807
2022-06-14,243,2050
2022-06-15,146,2196
2022-06-16,371,2567
2022-06-17,196,2763
2022-06-18,1,2764
2022-06-19,6,2770
2022-06-20,290,3060
2022-06-21,273,3333
2022-06-22,167,3500
2022-06-23,436,3936
2022-06-24,330,4266
2022-06-25,3,4269
2022-06-26,190,4459
2022-06-27,367,4826
2022-06-28,366,5192
2022-06-29,147,5339
2022-06-30,790,6129
2022-07-01,260,6389
2022-07-02,40,6429
2022-07-03,10,6439
2022-07-04,484,6923
2022-07-05,401,7324
2022-07-06,237,7561
2022-07-07,648,8209
2022-07-08,1059,9268
2022-07-09,112,9380
2022-07-10,6,9386
2022-07-11,584,9970
2022-07-12,813,10783
2022-07-13,267,11050
2022-07-14,158,11208
