Location,Cases,Case_Range,AsOf
Non-US Resident,3,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Alabama,130,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Alaska,5,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Arizona,474,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Arkansas,59,51 to 100,Data as of October 03 2022 at 2:00 pm EDT
California,5010,>500,Data as of October 03 2022 at 2:00 pm EDT
Colorado,278,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Connecticut,126,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Delaware,38,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
District of Columbia,497,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Florida,2543,>500,Data as of October 03 2022 at 2:00 pm EDT
Georgia,1815,>500,Data as of October 03 2022 at 2:00 pm EDT
Hawaii,34,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Idaho,13,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Illinois,1315,>500,Data as of October 03 2022 at 2:00 pm EDT
Indiana,234,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Iowa,25,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Kansas,14,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Kentucky,56,51 to 100,Data as of October 03 2022 at 2:00 pm EDT
Louisiana,254,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Maine,9,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Maryland,662,>500,Data as of October 03 2022 at 2:00 pm EDT
Massachusetts,402,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Michigan,266,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Minnesota,202,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Mississippi,87,51 to 100,Data as of October 03 2022 at 2:00 pm EDT
Missouri,119,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Montana,6,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Nebraska,29,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Nevada,267,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
New Hampshire,30,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
New Jersey,720,>500,Data as of October 03 2022 at 2:00 pm EDT
New Mexico,42,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
New York,3948,>500,Data as of October 03 2022 at 2:00 pm EDT
North Carolina,566,>500,Data as of October 03 2022 at 2:00 pm EDT
North Dakota,6,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Ohio,281,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Oklahoma,43,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Oregon,216,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Pennsylvania,773,>500,Data as of October 03 2022 at 2:00 pm EDT
Puerto Rico,183,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Rhode Island,74,51 to 100,Data as of October 03 2022 at 2:00 pm EDT
South Carolina,172,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
South Dakota,2,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Tennessee,309,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Texas,2372,>500,Data as of October 03 2022 at 2:00 pm EDT
Utah,161,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Vermont,3,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Virginia,484,101 to 500,Data as of October 03 2022 at 2:00 pm EDT
Washington,600,>500,Data as of October 03 2022 at 2:00 pm EDT
West Virginia,12,11 to 50,Data as of October 03 2022 at 2:00 pm EDT
Wisconsin,76,51 to 100,Data as of October 03 2022 at 2:00 pm EDT
Wyoming,4,1 to 10,Data as of October 03 2022 at 2:00 pm EDT
Total,26049,,Data as of October 03 2022 at 2:00 pm EDT
