Location,Cases,Case_Range,AsOf
Non-US Resident,3,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Alabama,115,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Alaska,5,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Arizona,459,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Arkansas,58,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
California,4886,>500,Data as of September 26 2022 at 2:00 pm EDT
Colorado,263,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Connecticut,124,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Delaware,36,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
District of Columbia,494,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Florida,2455,>500,Data as of September 26 2022 at 2:00 pm EDT
Georgia,1764,>500,Data as of September 26 2022 at 2:00 pm EDT
Hawaii,29,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
Idaho,12,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
Illinois,1284,>500,Data as of September 26 2022 at 2:00 pm EDT
Indiana,227,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Iowa,25,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
Kansas,9,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Kentucky,53,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
Louisiana,247,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Maine,9,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Maryland,647,>500,Data as of September 26 2022 at 2:00 pm EDT
Massachusetts,390,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Michigan,257,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Minnesota,186,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Mississippi,79,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
Missouri,96,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
Montana,5,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Nebraska,28,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
Nevada,263,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
New Hampshire,29,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
New Jersey,695,>500,Data as of September 26 2022 at 2:00 pm EDT
New Mexico,40,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
New York,3881,>500,Data as of September 26 2022 at 2:00 pm EDT
North Carolina,510,>500,Data as of September 26 2022 at 2:00 pm EDT
North Dakota,6,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Ohio,273,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Oklahoma,37,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
Oregon,212,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Pennsylvania,727,>500,Data as of September 26 2022 at 2:00 pm EDT
Puerto Rico,172,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Rhode Island,73,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
South Carolina,160,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
South Dakota,2,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Tennessee,281,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Texas,2268,>500,Data as of September 26 2022 at 2:00 pm EDT
Utah,150,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Vermont,3,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Virginia,464,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
Washington,583,>500,Data as of September 26 2022 at 2:00 pm EDT
West Virginia,11,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
Wisconsin,75,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
Wyoming,2,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
Total,25162,,Data as of September 26 2022 at 2:00 pm EDT
