Date,Cases,Cumulative_cases,Country
2022-05-27,2,2,Argentina
2022-05-28,0,2,Argentina
2022-05-29,0,2,Argentina
2022-05-30,0,2,Argentina
2022-05-31,0,2,Argentina
2022-06-01,0,2,Argentina
2022-06-02,0,2,Argentina
2022-06-03,0,2,Argentina
2022-06-04,0,2,Argentina
2022-06-05,0,2,Argentina
2022-06-06,0,2,Argentina
2022-06-07,0,2,Argentina
2022-06-08,0,2,Argentina
2022-06-09,1,3,Argentina
2022-06-10,0,3,Argentina
2022-06-11,0,3,Argentina
2022-06-12,0,3,Argentina
2022-06-13,0,3,Argentina
2022-06-14,0,3,Argentina
2022-06-15,0,3,Argentina
2022-06-16,0,3,Argentina
2022-06-17,0,3,Argentina
2022-06-18,0,3,Argentina
2022-06-19,0,3,Argentina
2022-06-20,0,3,Argentina
2022-06-21,0,3,Argentina
2022-06-22,0,3,Argentina
2022-06-23,1,4,Argentina
2022-05-20,2,2,Australia
2022-05-21,0,2,Australia
2022-05-22,0,2,Australia
2022-05-23,0,2,Australia
2022-05-24,0,2,Australia
2022-05-25,0,2,Australia
2022-05-26,0,2,Australia
2022-05-27,0,2,Australia
2022-05-28,0,2,Australia
2022-05-29,0,2,Australia
2022-05-30,0,2,Australia
2022-05-31,0,2,Australia
2022-06-01,0,2,Australia
2022-06-02,2,4,Australia
2022-06-03,1,5,Australia
2022-06-04,1,6,Australia
2022-06-05,0,6,Australia
2022-06-06,0,6,Australia
2022-06-07,0,6,Australia
2022-06-08,0,6,Australia
2022-06-09,2,8,Australia
2022-06-10,0,8,Australia
2022-06-11,0,8,Australia
2022-06-12,0,8,Australia
2022-06-13,0,8,Australia
2022-06-14,0,8,Australia
2022-06-15,4,12,Australia
2022-06-16,1,13,Australia
2022-05-23,1,1,Austria
2022-05-24,0,1,Austria
2022-05-25,0,1,Austria
2022-05-26,0,1,Austria
2022-05-27,0,1,Austria
2022-05-28,0,1,Austria
2022-05-29,0,1,Austria
2022-05-30,0,1,Austria
2022-05-31,0,1,Austria
2022-06-01,0,1,Austria
2022-06-02,0,1,Austria
2022-06-03,0,1,Austria
2022-06-04,0,1,Austria
2022-06-05,0,1,Austria
2022-06-06,0,1,Austria
2022-06-07,0,1,Austria
2022-06-08,0,1,Austria
2022-06-09,0,1,Austria
2022-06-10,0,1,Austria
2022-06-11,0,1,Austria
2022-06-12,0,1,Austria
2022-06-13,2,3,Austria
2022-06-14,0,3,Austria
2022-06-15,1,4,Austria
2022-06-16,0,4,Austria
2022-06-17,7,11,Austria
2022-06-18,0,11,Austria
2022-06-19,0,11,Austria
2022-06-20,0,11,Austria
2022-06-21,1,12,Austria
2022-06-22,0,12,Austria
2022-06-23,0,12,Austria
2022-06-24,8,20,Austria
2022-05-19,1,1,Belgium
2022-05-20,2,3,Belgium
2022-05-21,1,4,Belgium
2022-05-22,0,4,Belgium
2022-05-23,0,4,Belgium
2022-05-24,0,4,Belgium
2022-05-25,2,6,Belgium
2022-05-26,0,6,Belgium
2022-05-27,0,6,Belgium
2022-05-28,3,9,Belgium
2022-05-29,0,9,Belgium
2022-05-30,0,9,Belgium
2022-05-31,0,9,Belgium
2022-06-01,5,14,Belgium
2022-06-02,0,14,Belgium
2022-06-03,3,17,Belgium
2022-06-04,0,17,Belgium
2022-06-05,0,17,Belgium
2022-06-06,0,17,Belgium
2022-06-07,0,17,Belgium
2022-06-08,8,25,Belgium
2022-06-09,0,25,Belgium
2022-06-10,0,25,Belgium
2022-06-11,0,25,Belgium
2022-06-12,0,25,Belgium
2022-06-13,0,25,Belgium
2022-06-14,0,25,Belgium
2022-06-15,27,52,Belgium
2022-06-16,0,52,Belgium
2022-06-17,10,62,Belgium
2022-06-18,0,62,Belgium
2022-06-19,0,62,Belgium
2022-06-20,0,62,Belgium
2022-06-21,15,77,Belgium
2022-06-08,1,1,Brazil
2022-06-09,0,1,Brazil
2022-06-10,0,1,Brazil
2022-06-11,1,2,Brazil
2022-06-12,1,3,Brazil
2022-06-13,0,3,Brazil
2022-06-14,2,5,Brazil
2022-06-15,0,5,Brazil
2022-06-16,1,6,Brazil
2022-06-17,1,7,Brazil
2022-06-18,0,7,Brazil
2022-06-19,1,8,Brazil
2022-06-20,0,8,Brazil
2022-06-21,1,9,Brazil
2022-06-22,2,11,Brazil
2022-06-23,2,2,Bulgaria
2022-06-24,0,2,Bulgaria
2022-06-25,0,2,Bulgaria
2022-06-26,0,2,Bulgaria
2022-06-27,1,3,Bulgaria
2022-05-19,2,2,Canada
2022-05-20,3,5,Canada
2022-05-21,0,5,Canada
2022-05-22,0,5,Canada
2022-05-23,10,15,Canada
2022-05-24,0,15,Canada
2022-05-25,0,15,Canada
2022-05-26,11,26,Canada
2022-05-27,0,26,Canada
2022-05-28,0,26,Canada
2022-05-29,0,26,Canada
2022-05-30,0,26,Canada
2022-05-31,1,27,Canada
2022-06-01,27,54,Canada
2022-06-02,23,77,Canada
2022-06-03,3,80,Canada
2022-06-04,0,80,Canada
2022-06-05,0,80,Canada
2022-06-06,1,81,Canada
2022-06-07,20,101,Canada
2022-06-08,1,102,Canada
2022-06-09,11,113,Canada
2022-06-10,3,116,Canada
2022-06-11,0,116,Canada
2022-06-12,0,116,Canada
2022-06-13,8,124,Canada
2022-06-14,34,158,Canada
2022-06-15,0,158,Canada
2022-06-16,9,167,Canada
2022-06-17,10,177,Canada
2022-06-18,0,177,Canada
2022-06-19,0,177,Canada
2022-06-20,0,177,Canada
2022-06-21,33,210,Canada
2022-06-22,0,210,Canada
2022-06-23,25,235,Canada
2022-06-17,1,1,Chile
2022-06-18,0,1,Chile
2022-06-19,0,1,Chile
2022-06-20,1,2,Chile
2022-06-21,1,3,Chile
2022-06-23,3,3,Colombia
2022-06-23,1,1,Croatia
2022-05-24,1,1,Czech Republic
2022-05-25,0,1,Czech Republic
2022-05-26,4,5,Czech Republic
2022-05-27,0,5,Czech Republic
2022-05-28,0,5,Czech Republic
2022-05-29,0,5,Czech Republic
2022-05-30,0,5,Czech Republic
2022-05-31,0,5,Czech Republic
2022-06-01,0,5,Czech Republic
2022-06-02,1,6,Czech Republic
2022-05-23,1,1,Denmark
2022-05-24,1,2,Denmark
2022-05-25,0,2,Denmark
2022-05-26,0,2,Denmark
2022-05-27,0,2,Denmark
2022-05-28,0,2,Denmark
2022-05-29,0,2,Denmark
2022-05-30,0,2,Denmark
